
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 8                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis/fold8       
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.03  |  FB-IoU: 51.38 |  0:  3.05    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0002/2300] mIoU:  0.96  |  FB-IoU: 61.60 |  0:  3.05    |  1: 85.13    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0003/2300] mIoU:  1.05  |  FB-IoU: 57.79 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0004/2300] mIoU:  1.13  |  FB-IoU: 51.36 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0005/2300] mIoU:  2.20  |  FB-IoU: 68.36 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0006/2300] mIoU:  3.18  |  FB-IoU: 74.05 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0007/2300] mIoU:  3.18  |  FB-IoU: 73.91 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0008/2300] mIoU:  3.77  |  FB-IoU: 74.12 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0009/2300] mIoU:  3.77  |  FB-IoU: 73.41 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0010/2300] mIoU:  4.01  |  FB-IoU: 71.97 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0011/2300] mIoU:  4.89  |  FB-IoU: 72.24 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0012/2300] mIoU:  4.89  |  FB-IoU: 68.44 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0013/2300] mIoU:  5.37  |  FB-IoU: 68.54 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0014/2300] mIoU:  5.37  |  FB-IoU: 66.81 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0015/2300] mIoU:  5.73  |  FB-IoU: 66.87 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0016/2300] mIoU:  6.43  |  FB-IoU: 67.27 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0017/2300] mIoU:  6.50  |  FB-IoU: 67.01 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0018/2300] mIoU:  7.55  |  FB-IoU: 69.98 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19:  0.00   
[Batch: 0019/2300] mIoU:  7.55  |  FB-IoU: 70.01 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19:  0.00   
[Batch: 0020/2300] mIoU:  8.05  |  FB-IoU: 70.09 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0021/2300] mIoU:  8.70  |  FB-IoU: 70.69 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0022/2300] mIoU:  9.27  |  FB-IoU: 70.90 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0023/2300] mIoU:  9.93  |  FB-IoU: 71.47 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0024/2300] mIoU:  9.94  |  FB-IoU: 68.26 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
